Latitude,Longitude,Stop Name,Stop Status
40.699311,-73.911253,N/A,N/A
40.686178,-73.95091,GATES AV/MARCY AV,1 stop away
40.690771,-73.98563,FULTON ST/BOND ST,1 stop away
40.696933,-73.91476,GATES AV/WILSON AV,1 stop away
40.693059,-73.989117,FULTON ST/SMITH ST,1 stop away
40.699312,-73.911252,N/A,N/A
40.692537,-73.919078,GATES AV/BUSHWICK AV,1 stop away
40.686291,-73.949934,GATES AV/BEDFORD AV,1 stop away
40.696191,-73.991084,ADAMS ST/BKLYN SUPREME CRT,1 stop away
40.687743,-73.937325,GATES AV/STUYVESANT AV,1 stop away
40.699256,-73.912475,GATES AV/KNICKERBOCKER AV,1 stop away
40.686428,-73.948748,GATES AV/BEDFORD AV,1 stop away
40.686051,-73.952022,GATES AV/FRANKLIN AV,1 stop away
40.688847,-73.927714,GATES AV/STUYVESANT AV,1 stop away
